LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L014447,2025-12-23,Scorpio Tankers,Meridian Marine Fuels,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Sofia Andrade,Miami,Americas,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L014448,2025-12-23,Star Bulk Carriers,Anchor Bunker Supply,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Javier Ortega,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Bulk Carrier,Bulk Carrier,649.2,9159.83,1,1
L014449,2025-12-23,Torm,Anchor Bunker Supply,Houston,Americas,Grace Lim,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Tender,Product Tanker,Product Tanker,437.81,9430.61,1,1
L014450,2025-12-23,Wan Hai Lines,Meridian Marine Fuels,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Sofia Andrade,Miami,Americas,Isabela Ferreira,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014451,2025-12-23,Yang Ming,PortSide Energy Trading,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,651.97,9602.9,1,1
L014452,2025-12-24,Euronav,Pelagic Fuel Solutions,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Crude Tanker,Crude Tanker,519.68,9092.26,1,1
L014453,2025-12-24,Evergreen Marine,Harbor Point Fuels,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,1803.13,21885.37,1,1
L014454,2025-12-24,Golden Ocean Group,Anchor Bunker Supply,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Isabela Ferreira,Miami,Americas,Farid Haddad,Athens,EMEA,Contract,Bulk Carrier,Bulk Carrier,1082.15,13371.33,1,1
L014455,2025-12-24,Grimaldi Group,Northstar Bunker Group,Algeciras,Europe,Ravi Subramaniam,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Contract,RoRo,RoRo,0.0,0.0,0,1
L014456,2025-12-24,Grimaldi Group,Trident Marine Energy,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Marcus Webb,Houston,Americas,Javier Ortega,Miami,Americas,Spot,RoRo,RoRo,0.0,0.0,0,1
L014457,2025-12-24,HMM,Summit Bunker Services,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L014458,2025-12-24,Hapag-Lloyd,Ironclad Marine Supply,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Diego Ramirez,Miami,Americas,Spot,Container,Container,1933.38,22347.08,1,1
L014459,2025-12-24,MOL,PortSide Energy Trading,Shanghai,Asia Pacific,Grace Lim,Singapore,APAC,Farid Haddad,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Container,Container,768.03,8571.12,1,1
L014460,2025-12-24,MOL,Trident Marine Energy,Singapore,Asia Pacific,Priya Raghavan,Singapore,APAC,Carlos Mendoza,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014461,2025-12-24,MOL,Blue Horizon Bunkering,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Contract,Container,Cruise,0.0,0.0,0,1
L014462,2025-12-24,MSC,Northstar Bunker Group,Gioia Tauro,Europe,Amara Okafor,Houston,Americas,Marcus Webb,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,2865.8,26709.1,1,1
L014463,2025-12-24,Ocean Network Express,Pelagic Fuel Solutions,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Spot,Container,Crude Tanker,0.0,0.0,0,1
L014464,2025-12-24,Ocean Network Express,Harbor Point Fuels,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014465,2025-12-24,Ocean Network Express,Northstar Bunker Group,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014466,2025-12-24,Oldendorff Carriers,Coastal Fuel Partners,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Yusuf Demir,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014467,2025-12-24,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Cruise,Cruise,2434.91,52097.72,1,1
L014468,2025-12-24,Royal Caribbean Group,Summit Bunker Services,Miami,Americas,Mei Lin Goh,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Cruise,Cruise,585.76,9802.7,1,1
L014469,2025-12-24,Royal Caribbean Group,Pelagic Fuel Solutions,Miami,Americas,Diego Ramirez,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Cruise,Cruise,1791.09,27764.15,1,1
L014470,2025-12-24,Scorpio Tankers,Anchor Bunker Supply,Houston,Americas,Wei Chen Tan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,803.05,12502.94,1,1
L014471,2025-12-25,COSCO Shipping,Coastal Fuel Partners,Piraeus,Europe,Anastasia Kouris,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Liam O'Sullivan,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L014472,2025-12-25,COSCO Shipping,Northstar Bunker Group,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Container,Container,752.62,9587.19,1,1
L014473,2025-12-25,Euronav,Blue Horizon Bunkering,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Javier Ortega,Miami,Americas,Anastasia Kouris,Athens,EMEA,Spot,Crude Tanker,Cruise,577.44,17096.76,1,1
L014474,2025-12-25,HMM,Meridian Marine Fuels,Singapore,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Marcus Webb,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L014475,2025-12-25,HMM,Coastal Fuel Partners,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Spot,Container,Car Carrier,0.0,0.0,0,1
L014476,2025-12-25,Hapag-Lloyd,Meridian Marine Fuels,Rotterdam,Europe,Marcus Webb,Houston,Americas,Farid Haddad,Athens,EMEA,Carlos Mendoza,Houston,Americas,Contract,Container,Car Carrier,3669.17,54265.71,1,1
L014477,2025-12-25,MSC,Anchor Bunker Supply,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,747.49,6949.74,1,1
L014478,2025-12-25,Maersk,Harbor Point Fuels,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Grace Lim,Singapore,APAC,Contract,Container,Container,1838.9,28444.66,1,1
L014479,2025-12-25,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Farid Haddad,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014480,2025-12-25,Norwegian Cruise Line,Pelagic Fuel Solutions,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Wei Chen Tan,Singapore,APAC,Contract,Cruise,Cruise,543.48,7717.75,1,1
L014481,2025-12-25,Norwegian Cruise Line,Summit Bunker Services,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Cruise,Cruise,1634.41,25302.05,1,1
L014482,2025-12-25,Pacific Basin,Blue Horizon Bunkering,Panama,Americas,Nikolaos Petrou,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014483,2025-12-25,Royal Caribbean Group,Trident Marine Energy,Miami,Americas,Amara Okafor,Houston,Americas,Isabela Ferreira,Miami,Americas,Wei Chen Tan,Singapore,APAC,Contract,Cruise,Cruise,0.0,0.0,0,1
L014484,2025-12-25,Star Bulk Carriers,Pelagic Fuel Solutions,Rotterdam,Europe,Javier Ortega,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014485,2025-12-25,Stena Line,PortSide Energy Trading,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Spot,Ferry,Ferry,1225.72,10139.33,1,1
L014486,2025-12-25,Wallenius Wilhelmsen,Northstar Bunker Group,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Priya Raghavan,Singapore,APAC,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L014487,2025-12-25,ZIM,Meridian Marine Fuels,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,1147.36,15231.89,1,1
L014488,2025-12-26,"""K"" Line",PortSide Energy Trading,Hong Kong,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Amara Okafor,Houston,Americas,Amara Okafor,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L014489,2025-12-26,COSCO Shipping,Pelagic Fuel Solutions,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Farid Haddad,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014490,2025-12-26,Carnival Corporation,Meridian Marine Fuels,Civitavecchia,Europe,Ravi Subramaniam,Singapore,APAC,Isabela Ferreira,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Tender,Cruise,Cruise,0.0,0.0,0,1
L014491,2025-12-26,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Javier Ortega,Miami,Americas,Liam O'Sullivan,Houston,Americas,Priya Raghavan,Singapore,APAC,Contract,Cruise,Cruise,2242.29,27721.07,1,1
L014492,2025-12-26,Carnival Corporation,Trident Marine Energy,Miami,Americas,Priya Raghavan,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Spot,Cruise,Cruise,2412.05,36086.71,1,1
L014493,2025-12-26,Euronav,Northstar Bunker Group,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Javier Ortega,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Spot,Crude Tanker,Crude Tanker,857.07,15728.63,1,1
L014494,2025-12-26,Evergreen Marine,PortSide Energy Trading,Hong Kong,Asia Pacific,Isabela Ferreira,Miami,Americas,Farid Haddad,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014495,2025-12-26,Evergreen Marine,Northstar Bunker Group,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014496,2025-12-26,HMM,Trident Marine Energy,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Contract,Container,Container,1010.86,10138.14,1,1
L014497,2025-12-26,Hapag-Lloyd,Coastal Fuel Partners,Hamburg,Europe,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Contract,Container,Container,3002.14,40129.94,1,1
L014498,2025-12-26,Höegh Autoliners,Anchor Bunker Supply,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Spot,Car Carrier,Cruise,0.0,0.0,0,1
L014499,2025-12-26,MOL,Blue Horizon Bunkering,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Carlos Mendoza,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,603.84,9674.75,1,1
L014500,2025-12-26,MSC,Anchor Bunker Supply,Valencia,Europe,Carlos Mendoza,Houston,Americas,Diego Ramirez,Miami,Americas,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,2858.59,42652.9,1,1
L014501,2025-12-26,Maersk,Harbor Point Fuels,Algeciras,Europe,Hendrik Voss,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L014502,2025-12-26,Maersk,Anchor Bunker Supply,Rotterdam,Europe,Javier Ortega,Miami,Americas,Mei Lin Goh,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Tender,Container,Container,0.0,0.0,0,1
L014503,2025-12-26,Maersk,Meridian Marine Fuels,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,1082.24,11111.19,1,1
L014504,2025-12-26,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Marcus Webb,Houston,Americas,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,1118.02,11231.82,1,1
L014505,2025-12-26,NYK Line,Anchor Bunker Supply,Tokyo,Asia Pacific,Javier Ortega,Miami,Americas,Mei Lin Goh,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L014506,2025-12-26,Ocean Network Express,PortSide Energy Trading,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014507,2025-12-26,Teekay Tankers,Coastal Fuel Partners,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,1405.53,17115.12,1,1
L014508,2025-12-26,ZIM,Cardinal Fuel Trading,Fujairah,Middle East,Priya Raghavan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014509,2025-12-26,ZIM,Coastal Fuel Partners,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014510,2025-12-27,CMA CGM,Anchor Bunker Supply,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Amara Okafor,Houston,Americas,Spot,Container,Container,1499.28,25760.78,1,1
L014511,2025-12-27,COSCO Shipping,Coastal Fuel Partners,Hong Kong,Asia Pacific,Farid Haddad,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Container,Crude Tanker,0.0,0.0,0,1
L014512,2025-12-27,COSCO Shipping,Ironclad Marine Supply,Piraeus,Europe,Hendrik Voss,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,441.47,5691.34,1,1
L014513,2025-12-27,Carnival Corporation,Ironclad Marine Supply,Miami,Americas,Mei Lin Goh,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Contract,Cruise,Cruise,757.25,15568.71,1,1
L014514,2025-12-27,Carnival Corporation,Northstar Bunker Group,Miami,Americas,Carlos Mendoza,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L014515,2025-12-27,Evergreen Marine,Pelagic Fuel Solutions,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Grace Lim,Singapore,APAC,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,1948.29,32005.94,1,1
L014516,2025-12-27,Golden Ocean Group,Ironclad Marine Supply,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014517,2025-12-27,HMM,Cardinal Fuel Trading,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014518,2025-12-27,HMM,Northstar Bunker Group,Tokyo,Asia Pacific,Priya Raghavan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Contract,Container,Container,522.49,5977.03,1,1
L014519,2025-12-27,Hafnia,Meridian Marine Fuels,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Marcus Webb,Houston,Americas,Marcus Webb,Houston,Americas,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L014520,2025-12-27,Hafnia,Meridian Marine Fuels,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Yusuf Demir,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Product Tanker,Product Tanker,806.33,9649.83,1,1
L014521,2025-12-27,MSC,Meridian Marine Fuels,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Diego Ramirez,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014522,2025-12-27,MSC,Anchor Bunker Supply,Valencia,Europe,Bettina Kruger,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014523,2025-12-27,MSC,Trident Marine Energy,Valencia,Europe,Amara Okafor,Houston,Americas,Marcus Webb,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,2951.11,26408.28,1,1
L014524,2025-12-27,Maersk,Harbor Point Fuels,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014525,2025-12-27,Norwegian Cruise Line,Ironclad Marine Supply,Miami,Americas,Anastasia Kouris,Athens,EMEA,Yusuf Demir,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Tender,Cruise,Cruise,502.81,7861.67,1,1
L014526,2025-12-27,Ocean Network Express,Northstar Bunker Group,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Diego Ramirez,Miami,Americas,Spot,Container,Product Tanker,0.0,0.0,0,1
L014527,2025-12-27,Oldendorff Carriers,Coastal Fuel Partners,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Diego Ramirez,Miami,Americas,Farid Haddad,Athens,EMEA,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014528,2025-12-27,Star Bulk Carriers,PortSide Energy Trading,Santos,Americas,Tomas Lindqvist,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,873.75,11582.1,1,1
L014529,2025-12-27,Wan Hai Lines,Trident Marine Energy,Shanghai,Asia Pacific,Amara Okafor,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,753.36,9012.52,1,1
L014530,2025-12-27,Wan Hai Lines,Northstar Bunker Group,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L014531,2025-12-27,Yang Ming,Trident Marine Energy,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014532,2025-12-28,"""K"" Line",Pelagic Fuel Solutions,Tokyo,Asia Pacific,Grace Lim,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,1071.02,16728.56,1,1
L014533,2025-12-28,COSCO Shipping,Meridian Marine Fuels,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Grace Lim,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L014534,2025-12-28,Evergreen Marine,PortSide Energy Trading,Hong Kong,Asia Pacific,Anastasia Kouris,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Marcus Webb,Houston,Americas,Spot,Container,Container,2965.75,26348.14,1,1
L014535,2025-12-28,Evergreen Marine,Blue Horizon Bunkering,Singapore,Asia Pacific,Priya Raghavan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014536,2025-12-28,Grimaldi Group,Northstar Bunker Group,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Marcus Webb,Houston,Americas,Contract,RoRo,RoRo,1246.08,11480.77,1,1
L014537,2025-12-28,Hafnia,Cardinal Fuel Trading,Fujairah,Middle East,Carlos Mendoza,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Product Tanker,Product Tanker,467.41,6306.46,1,1
L014538,2025-12-28,Hafnia,PortSide Energy Trading,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L014539,2025-12-28,Hafnia,Blue Horizon Bunkering,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Marcus Webb,Houston,Americas,Contract,Product Tanker,Product Tanker,216.88,3228.1,1,1
L014540,2025-12-28,Hafnia,Harbor Point Fuels,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L014541,2025-12-28,Hapag-Lloyd,Trident Marine Energy,Rotterdam,Europe,Liam O'Sullivan,Houston,Americas,Wei Chen Tan,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014542,2025-12-28,MSC,Northstar Bunker Group,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Priya Raghavan,Singapore,APAC,Javier Ortega,Miami,Americas,Spot,Container,Container,1018.43,12525.67,1,1
L014543,2025-12-28,MSC,Summit Bunker Services,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Spot,Container,Container,1016.51,9123.94,1,1
L014544,2025-12-28,MSC,Meridian Marine Fuels,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Priya Raghavan,Singapore,APAC,Isabela Ferreira,Miami,Americas,Contract,Container,Container,719.56,5967.62,1,1
L014545,2025-12-28,Maersk,Blue Horizon Bunkering,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Yusuf Demir,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Container,Container,932.71,7888.29,1,1
L014546,2025-12-28,Maersk,Meridian Marine Fuels,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Contract,Container,Container,1173.0,13402.97,1,1
L014547,2025-12-28,Maersk,Harbor Point Fuels,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Javier Ortega,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014548,2025-12-28,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Wei Chen Tan,Singapore,APAC,Tender,Container,Container,1619.11,24331.0,1,1
L014549,2025-12-28,Ocean Network Express,Meridian Marine Fuels,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Javier Ortega,Miami,Americas,Grace Lim,Singapore,APAC,Spot,Container,Container,1124.95,12274.47,1,1
L014550,2025-12-28,Ocean Network Express,Northstar Bunker Group,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Isabela Ferreira,Miami,Americas,Sofia Andrade,Miami,Americas,Spot,Container,Container,1401.91,30367.83,1,1
L014551,2025-12-28,Pacific Basin,Summit Bunker Services,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Sofia Andrade,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014552,2025-12-28,Royal Caribbean Group,Pelagic Fuel Solutions,Miami,Americas,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Spot,Cruise,Cruise,2367.87,49501.11,1,1
L014553,2025-12-28,Royal Caribbean Group,Coastal Fuel Partners,Miami,Americas,Javier Ortega,Miami,Americas,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Tender,Cruise,Cruise,0.0,0.0,0,1
L014554,2025-12-28,Scorpio Tankers,PortSide Energy Trading,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Product Tanker,Product Tanker,630.34,5448.1,1,1
L014555,2025-12-29,"""K"" Line",Ironclad Marine Supply,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Carlos Mendoza,Houston,Americas,Contract,Container,Container,873.38,9962.13,1,1
L014556,2025-12-29,CMA CGM,Cardinal Fuel Trading,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,885.76,11802.17,1,1
